id,country,locality,state,subregion,submitted,collected
epi_isl_413589,Netherlands,,Utrecht,Europe,20200307,20200301
epi_isl_413590,Netherlands,,Utrecht,Europe,20200307,20200302
epi_isl_413591,Netherlands,,Zeewolde,Europe,20200307,20200302
epi_isl_413592,Taiwan,,Taipei,Asia,20200307,20200302
epi_isl_413593,Luxembourg,,,Europe,20200307,20200229
epi_isl_413594,Australia,Sydney,NSW,Oceania,20200308,20200228
epi_isl_413595,Australia,Sydney,NSW,Oceania,20200308,20200228
epi_isl_413596,Australia,Sydney,NSW,Oceania,20200308,20200228
epi_isl_413597,Australia,Sydney,NSW,Oceania,20200308,20200302
epi_isl_413598,Australia,Sydney,NSW,Oceania,20200308,20200304
epi_isl_413599,Australia,Sydney,NSW,Oceania,20200308,20200304
epi_isl_413600,Australia,Sydney,NSW,Oceania,20200308,20200303
epi_isl_413601,USA,,Washington,North America,20200308,20200302
epi_isl_413602,Finland,,Helsinki,Europe,20200308,20200303
epi_isl_413603,Finland,,Helsinki,Europe,20200308,20200303
epi_isl_413604,Finland,,Helsinki,Europe,20200308,20200303
epi_isl_413605,Finland,,Helsinki,Europe,20200308,20200301
epi_isl_413606,USA,,,North America,20200308,20200217
epi_isl_413607,USA,,,North America,20200308,20200218
epi_isl_413608,USA,,,North America,20200308,20200218
epi_isl_413609,USA,,,North America,20200308,20200221
epi_isl_413610,USA,,,North America,20200308,20200221
epi_isl_413611,USA,,,North America,20200308,20200221
epi_isl_413612,USA,,,North America,20200308,20200217
epi_isl_413613,USA,,,North America,20200308,20200217
epi_isl_413614,USA,,,North America,20200308,20200217
epi_isl_413615,USA,,,North America,20200308,20200217
epi_isl_413616,USA,,,North America,20200308,20200217
epi_isl_413617,USA,,,North America,20200308,20200220
epi_isl_413618,USA,,,North America,20200308,20200220
epi_isl_413619,USA,,,North America,20200308,20200225
epi_isl_413620,USA,,,North America,20200308,20200218
epi_isl_413621,USA,,,North America,20200308,20200218
epi_isl_413622,USA,,,North America,20200308,20200224
epi_isl_413623,USA,,,North America,20200308,20200224
epi_isl_413647,Portugal,,,Europe,20200309,20200301
epi_isl_413648,Portugal,,,Europe,20200309,20200301
epi_isl_413649,USA,,Washington,North America,20200309,20200305
epi_isl_413650,USA,,Washington,North America,20200309,20200305
epi_isl_413651,USA,,Washington,North America,20200309,20200305
epi_isl_413652,USA,,Washington,North America,20200309,20200305
epi_isl_413653,USA,,Washington,North America,20200309,20200305
epi_isl_413691,China,,,Asia,20200309,2020-01
epi_isl_413692,China,,,Asia,20200309,2020-01
epi_isl_413693,China,,,Asia,20200309,2020-01
epi_isl_413694,China,,,Asia,20200309,2020-01
epi_isl_413695,China,,,Asia,20200309,2020-01
epi_isl_413696,China,,,Asia,20200309,2020-01
epi_isl_413697,China,,,Asia,20200309,2020-02
epi_isl_413711,China,,,Asia,20200309,2020-02
epi_isl_413729,China,,,Asia,20200309,2020-02
epi_isl_413746,China,,,Asia,20200309,2020-02
epi_isl_413747,China,,,Asia,20200309,2020-02
epi_isl_413748,China,,,Asia,20200309,2020-02
epi_isl_413749,China,,,Asia,20200309,2020-02
epi_isl_413750,China,,,Asia,20200309,2020-02
epi_isl_413751,China,,,Asia,20200309,2020-02
epi_isl_413752,China,,,Asia,20200309,2020-02
epi_isl_413753,China,,,Asia,20200309,2020-02
epi_isl_413761,China,,,Asia,20200309,2020-02
epi_isl_413791,China,,,Asia,20200309,2020-02
epi_isl_413809,China,,,Asia,20200309,2020-02
epi_isl_413850,China,,Guangdong,Asia,20200309,20200210
epi_isl_413851,China,,Guangdong,Asia,20200309,20200130
epi_isl_413852,China,,Guangdong,Asia,20200309,20200130
epi_isl_413853,China,,Guangdong,Asia,20200309,20200130
epi_isl_413854,China,,Guangdong,Asia,20200309,20200130
epi_isl_413855,China,,Guangdong,Asia,20200309,20200207
epi_isl_413856,China,,Guangdong,Asia,20200309,20200207
epi_isl_413857,China,,Guangdong,Asia,20200309,20200131
epi_isl_413858,China,,Guangdong,Asia,20200309,20200130
epi_isl_413859,China,,Guangdong,Asia,20200309,20200131
epi_isl_413860,China,,Guangdong,Asia,20200309,20200130
epi_isl_413861,China,,Guangdong,Asia,20200309,20200201
epi_isl_413862,China,,Guangdong,Asia,20200309,20200201
epi_isl_413863,China,,Guangdong,Asia,20200309,20200201
epi_isl_413864,China,,Guangdong,Asia,20200309,20200209
epi_isl_413865,China,,Guangdong,Asia,20200309,20200205
epi_isl_413866,China,,Guangdong,Asia,20200309,20200205
epi_isl_413867,China,,Guangdong,Asia,20200309,20200205
epi_isl_413868,China,,Guangdong,Asia,20200309,20200228
epi_isl_413869,China,,Guangdong,Asia,20200309,20200228
epi_isl_413870,China,,Guangdong,Asia,20200309,20200228
epi_isl_413871,China,,Guangdong,Asia,20200309,20200228
epi_isl_413872,China,,Guangdong,Asia,20200309,20200228
epi_isl_413873,China,,Guangdong,Asia,20200309,20200228
epi_isl_413874,China,,Guangdong,Asia,20200309,20200212
epi_isl_413875,China,,Guangdong,Asia,20200309,20200210
epi_isl_413876,China,,Guangdong,Asia,20200309,20200210
epi_isl_413877,China,,Guangdong,Asia,20200309,20200209
epi_isl_413878,China,,Guangdong,Asia,20200309,20200209
epi_isl_413879,China,,Guangdong,Asia,20200309,20200205
epi_isl_413880,China,,Guangdong,Asia,20200309,20200205
epi_isl_413881,China,,Guangdong,Asia,20200309,20200205
epi_isl_413882,China,,Guangdong,Asia,20200309,20200202
epi_isl_413883,China,,Guangdong,Asia,20200309,20200202
epi_isl_413884,China,,Guangdong,Asia,20200309,20200201
epi_isl_413885,China,,Guangdong,Asia,20200309,20200201
epi_isl_413886,China,,Guangdong,Asia,20200309,20200201
epi_isl_413887,China,,Guangdong,Asia,20200309,20200201
epi_isl_413888,China,,Guangdong,Asia,20200309,20200130
epi_isl_413889,China,,Guangdong,Asia,20200309,20200130
epi_isl_413890,China,,Guangdong,Asia,20200309,20200228
epi_isl_413891,China,,Guangdong,Asia,20200309,20200228
epi_isl_413892,China,,Guangdong,Asia,20200309,20200228
epi_isl_413893,China,,Guangdong,Asia,20200309,20200228
epi_isl_413894,China,,Guangdong,Asia,20200309,20200228
epi_isl_413895,China,,Guangdong,Asia,20200309,20200228
epi_isl_413896,China,,Guangdong,Asia,20200309,20200228
epi_isl_413897,China,,Guangdong,Asia,20200309,20200228
epi_isl_413898,China,,Guangdong,Asia,20200309,20200228
epi_isl_413899,China,,Guangdong,Asia,20200309,20200228
epi_isl_413900,China,,Guangdong,Asia,20200309,20200228
epi_isl_413901,China,,Guangdong,Asia,20200309,20200228
epi_isl_413902,China,,Guangdong,Asia,20200309,20200228
epi_isl_413904,Iran,,Qom,Asia,20200309,20200209
epi_isl_413905,Iran,,Tehran,Asia,20200309,20200222
epi_isl_413906,Iran,,Tehran,Asia,20200309,20200217
epi_isl_413922,USA,San Francisco,California,North America,20200310,20200305
epi_isl_413924,USA,San Francisco,California,North America,20200310,20200305
epi_isl_413925,USA,San Francisco,California,North America,20200310,20200305
epi_isl_413926,USA,San Francisco,California,North America,20200310,20200305
epi_isl_413928,USA,San Francisco,California,North America,20200310,20200305
epi_isl_413931,USA,San Francisco,California,North America,20200310,20200305
epi_isl_413949,Iran,,Tehran,Asia,20200310,20200303
epi_isl_413955,Iran,,Tehran,Asia,20200310,20200305
epi_isl_413996,Switzerland,,Tessin,Europe,20200310,20200224
epi_isl_413997,Switzerland,,Geneva,Europe,20200310,20200226
epi_isl_413999,Switzerland,,Argovie,Europe,20200310,20200227
epi_isl_414005,United Kingdom,,England,Europe,20200310,20200225
epi_isl_414006,United Kingdom,,England,Europe,20200310,20200228
epi_isl_414007,United Kingdom,,England,Europe,20200310,20200228
epi_isl_414008,United Kingdom,,England,Europe,20200310,20200227
epi_isl_414009,United Kingdom,,England,Europe,20200310,20200225
epi_isl_414010,United Kingdom,,England,Europe,20200310,20200226
epi_isl_414011,United Kingdom,,England,Europe,20200310,20200226
epi_isl_414012,United Kingdom,,England,Europe,20200310,20200227
epi_isl_414013,United Kingdom,,England,Europe,20200310,20200301
epi_isl_414014,Brazil,,Sao Paulo,South America,20200310,20200302
epi_isl_414015,Brazil,Sao Paulo,Sao Paulo,South America,20200310,20200229
epi_isl_414016,Brazil,Sao Paulo,Sao Paulo,South America,20200310,20200229
epi_isl_414017,Brazil,,Sao Paulo,South America,20200310,20200304
epi_isl_414019,Switzerland,,Geneva,Europe,20200310,20200227
epi_isl_414020,Switzerland,,Geneva,Europe,20200310,20200227
epi_isl_414021,Switzerland,,Basel,Europe,20200310,20200227
epi_isl_414022,Switzerland,,Geneva,Europe,20200310,20200227
epi_isl_414023,Switzerland,,Vaud,Europe,20200310,20200301
epi_isl_414024,United Kingdom,,Scotland,Europe,20200310,20200302
epi_isl_414025,United Kingdom,,Scotland,Europe,20200310,20200301
epi_isl_414026,United Kingdom,,Scotland,Europe,20200310,20200304
epi_isl_414027,United Kingdom,,Scotland,Europe,20200310,20200304
epi_isl_414040,United Kingdom,,England,Europe,20200311,20200205
epi_isl_414041,United Kingdom,,England,Europe,20200311,20200208
epi_isl_414042,United Kingdom,,England,Europe,20200311,20200208
epi_isl_414043,United Kingdom,,England,Europe,20200311,20200207
epi_isl_414044,United Kingdom,,England,Europe,20200311,20200208
epi_isl_414045,Brazil,Rio de Janeiro,Rio de Janeiro,South America,20200311,20200304
epi_isl_414363,USA,,Washington,North America,20200311,20200304
epi_isl_414364,USA,,Washington,North America,20200311,20200305
epi_isl_414365,USA,,Washington,North America,20200311,20200306
epi_isl_414366,USA,,Washington,North America,20200311,20200305
epi_isl_414367,USA,,Washington,North America,20200311,20200305
epi_isl_414368,USA,,Washington,North America,20200311,20200305
epi_isl_414369,USA,,Washington,North America,20200311,20200305
epi_isl_414371,Iran,,Qom,Asia,20200311,20200216
epi_isl_414372,Iran,,Qom,Asia,20200311,20200217
epi_isl_414373,Iran,,Qom,Asia,20200311,20200216
epi_isl_414374,Iran,,Qom,Asia,20200311,20200217
epi_isl_414375,Indonesia,,Depok,Asia,20200312,20200301
epi_isl_414376,Indonesia,,Jakarta,Asia,20200312,20200301
epi_isl_414377,Indonesia,,Jakarta,Asia,20200312,20200301
epi_isl_414378,Singapore,,,Asia,20200312,20200217
epi_isl_414379,Singapore,,,Asia,20200312,20200218
epi_isl_414380,Singapore,,,Asia,20200312,20200219
epi_isl_414414,Australia,Gold Coast,Queensland,Oceania,20200312,20200229
epi_isl_414423,Netherlands,,Gelderland,Europe,20200312,20200302
epi_isl_414424,Netherlands,,Limburg,Europe,20200312,20200303
epi_isl_414425,Netherlands,,Limburg,Europe,20200312,20200303
epi_isl_414426,Netherlands,,Limburg,Europe,20200312,20200303
epi_isl_414427,Netherlands,,Limburg,Europe,20200312,20200303
epi_isl_414428,Netherlands,,Noord Brabant,Europe,20200312,20200302
epi_isl_414429,Netherlands,,Noord Brabant,Europe,20200312,20200302
epi_isl_414430,Netherlands,,Noord Brabant,Europe,20200312,20200305
epi_isl_414431,Netherlands,,Noord Brabant,Europe,20200312,20200302
epi_isl_414432,Netherlands,,Noord Brabant,Europe,20200312,20200302
epi_isl_414433,Netherlands,,Noord Holland,Europe,20200312,20200303
epi_isl_414434,Netherlands,,Overijssel,Europe,20200312,20200303
epi_isl_414435,Netherlands,,Utrecht,Europe,20200312,20200303
epi_isl_414436,Netherlands,,Utrecht,Europe,20200312,20200303
epi_isl_414437,Netherlands,,Utrecht,Europe,20200312,20200303
epi_isl_414438,Netherlands,,Utrecht,Europe,20200312,20200303
epi_isl_414439,Netherlands,,Utrecht,Europe,20200312,20200302
epi_isl_414440,Netherlands,,Utrecht,Europe,20200312,20200303
epi_isl_414441,Netherlands,,Utrecht,Europe,20200312,20200303
epi_isl_414442,Netherlands,,Utrecht,Europe,20200312,20200303
epi_isl_414443,Netherlands,,Utrecht,Europe,20200312,20200303
epi_isl_414444,Netherlands,,Zuid Holland,Europe,20200312,20200302
epi_isl_414445,Netherlands,,Zuid Holland,Europe,20200312,20200303
epi_isl_414446,Netherlands,,Zuid Holland,Europe,20200312,20200303
epi_isl_414448,Netherlands,,Limburg,Europe,20200312,20200304
epi_isl_414449,Netherlands,,Noord Brabant,Europe,20200312,20200303
epi_isl_414450,Netherlands,,Noord Brabant,Europe,20200312,20200306
epi_isl_414451,Netherlands,,Noord Brabant,Europe,20200312,20200306
epi_isl_414452,Netherlands,,Noord Brabant,Europe,20200312,20200306
epi_isl_414453,Netherlands,,Noord Brabant,Europe,20200312,20200306
epi_isl_414454,Netherlands,,Noord Brabant,Europe,20200312,20200305
epi_isl_414455,Netherlands,,Noord Brabant,Europe,20200312,20200306
epi_isl_414456,Netherlands,,Noord Brabant,Europe,20200312,20200304
epi_isl_414457,Netherlands,,Noord Brabant,Europe,20200312,20200306
epi_isl_414458,Netherlands,,Noord Brabant,Europe,20200312,20200305
epi_isl_414459,Netherlands,,Noord Brabant,Europe,20200312,20200306
epi_isl_414460,Netherlands,,Overijssel,Europe,20200312,20200303
epi_isl_414461,Netherlands,,Utrecht,Europe,20200312,20200304
epi_isl_414462,Netherlands,,Utrecht,Europe,20200312,20200304
epi_isl_414463,Netherlands,,Utrecht,Europe,20200312,20200304
epi_isl_414464,Netherlands,,Utrecht,Europe,20200312,20200304
epi_isl_414465,Netherlands,,Zuid Holland,Europe,20200312,20200304
epi_isl_414466,Netherlands,,Zuid Holland,Europe,20200312,20200304
epi_isl_414467,Netherlands,,Zuid Holland,Europe,20200312,20200305
epi_isl_414468,Netherlands,,Zuid Holland,Europe,20200312,20200306
epi_isl_414469,Netherlands,,Zuid Holland,Europe,20200312,20200304
epi_isl_414470,Netherlands,,Zuid Holland,Europe,20200312,20200306
epi_isl_414471,Netherlands,,Zuid Holland,Europe,20200312,20200305
epi_isl_414475,Iran,,Tehran,Asia,20200312,20200301
epi_isl_414476,USA,,New York,North America,20200312,20200229
epi_isl_414477,Czech Republic,,Usti nad Labem,Europe,20200312,20200301
epi_isl_414479,USA,,,North America,20200312,20200218
epi_isl_414480,USA,,,North America,20200312,20200221
epi_isl_414481,USA,,,North America,20200312,20200221
epi_isl_414482,USA,,,North America,20200312,20200218
epi_isl_414483,USA,,,North America,20200312,20200217
epi_isl_414484,USA,,,North America,20200312,20200217
epi_isl_414485,USA,,,North America,20200312,20200224
epi_isl_414486,United Kingdom,,Wales,Europe,20200312,20200307
epi_isl_414487,Ireland,,Cork,Europe,20200312,20200304
epi_isl_414488,United Kingdom,,Wales,Europe,20200312,20200308
epi_isl_414495,Spain,Valencia,Comunitat Valenciana,Europe,20200312,20200308
epi_isl_414496,Spain,Valencia,Comunitat Valenciana,Europe,20200312,20200304
epi_isl_414497,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200312,20200225
epi_isl_414498,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200312,20200226
epi_isl_414499,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200312,20200226
epi_isl_414500,United Kingdom,Yorkshire,England,Europe,20200312,20200304
epi_isl_414501,United Kingdom,Yorkshire,England,Europe,20200312,20200303
epi_isl_414503,China,,Guangdong,Asia,20200313,20200301
epi_isl_414504,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200313,20200226
epi_isl_414505,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200313,20200227
epi_isl_414506,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200313,20200227
epi_isl_414507,Germany,Duesseldorf,North Rhine Westphalia,Europe,20200313,20200303
epi_isl_414508,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200313,20200227
epi_isl_414509,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200313,20200228
epi_isl_414510,China,,Shanghai,Asia,20200313,20200202
epi_isl_414511,Japan,,,Asia,20200313,2020-01
epi_isl_414512,Italy,,,Europe,20200313,20200305
epi_isl_414513,Iran,,,Asia,20200313,20200229
epi_isl_414514,Iran,,,Asia,20200313,20200229
epi_isl_414515,India,,,Asia,20200313,20200229
epi_isl_414516,Iran,,,Asia,20200313,20200229
epi_isl_414517,Hong Kong,,,Asia,20200313,20200225
epi_isl_414518,Hong Kong,,,Asia,20200313,20200226
epi_isl_414519,Hong Kong,,,Asia,20200313,20200224
epi_isl_414520,Germany,,Munich,Europe,20200313,20200302
epi_isl_414521,Germany,,Munich,Europe,20200313,20200302
epi_isl_414522,United Kingdom,,England,Europe,20200313,20200228
epi_isl_414523,United Kingdom,,England,Europe,20200313,20200227
epi_isl_414524,United Kingdom,,England,Europe,20200313,20200301
epi_isl_414525,United Kingdom,,England,Europe,20200313,20200302
epi_isl_414526,United Kingdom,,England,Europe,20200313,20200303
epi_isl_414527,Hong Kong,,,Asia,20200313,20200209
epi_isl_414528,Hong Kong,,,Asia,20200313,20200210
epi_isl_414529,Netherlands,,Noord Brabant,Europe,20200313,20200304
epi_isl_414530,Netherlands,,Noord Brabant,Europe,20200313,20200304
epi_isl_414531,Netherlands,,Noord Brabant,Europe,20200313,20200304
epi_isl_414532,Netherlands,,Noord Brabant,Europe,20200313,20200305
epi_isl_414533,Netherlands,,Noord Brabant,Europe,20200313,20200306
epi_isl_414534,Netherlands,,Noord Brabant,Europe,20200313,20200306
epi_isl_414535,Netherlands,,Noord Brabant,Europe,20200313,20200306
epi_isl_414536,Netherlands,,Noord Brabant,Europe,20200313,20200308
epi_isl_414537,Netherlands,,Noord Brabant,Europe,20200313,20200308
epi_isl_414538,Netherlands,,Noord Brabant,Europe,20200313,20200308
epi_isl_414539,Netherlands,,Noord Brabant,Europe,20200313,20200308
epi_isl_414540,Netherlands,,Noord Brabant,Europe,20200313,20200308
epi_isl_414541,Netherlands,,Noord Brabant,Europe,20200313,20200308
epi_isl_414542,Netherlands,,Noord Brabant,Europe,20200313,2020-03
epi_isl_414543,Netherlands,,Noord Brabant,Europe,20200313,2020-03
epi_isl_414544,Netherlands,,Noord Brabant,Europe,20200313,20200309
epi_isl_414545,Netherlands,,Noord Brabant,Europe,20200313,20200303
epi_isl_414546,Netherlands,,Noord Brabant,Europe,20200313,20200306
epi_isl_414547,Netherlands,,Noord Brabant,Europe,20200313,20200306
epi_isl_414548,Netherlands,,Noord Brabant,Europe,20200313,20200304
epi_isl_414549,Netherlands,,Noord Holland,Europe,20200313,20200303
epi_isl_414550,Netherlands,,Overijssel,Europe,20200313,20200306
epi_isl_414551,Netherlands,,Utrecht,Europe,20200313,20200307
epi_isl_414552,Netherlands,,Utrecht,Europe,20200313,20200307
epi_isl_414553,Netherlands,,Utrecht,Europe,20200313,20200309
epi_isl_414554,Netherlands,,Utrecht,Europe,20200313,20200308
epi_isl_414555,Netherlands,,Utrecht,Europe,20200313,20200308
epi_isl_414556,Netherlands,,Zuid Holland,Europe,20200313,20200306
epi_isl_414557,Netherlands,,Zuid Holland,Europe,20200313,20200308
epi_isl_414558,Netherlands,,Zuid Holland,Europe,20200313,20200306
epi_isl_414559,Netherlands,,Zuid Holland,Europe,20200313,20200307
epi_isl_414560,Netherlands,,Zuid Holland,Europe,20200313,20200303
epi_isl_414561,Netherlands,,Zuid Holland,Europe,20200313,20200305
epi_isl_414562,Netherlands,,Zuid Holland,Europe,20200313,20200303
epi_isl_414563,Netherlands,,Zuid Holland,Europe,20200313,20200303
epi_isl_414564,Netherlands,,Zuid Holland,Europe,20200313,20200308
epi_isl_414565,Netherlands,,Zuid Holland,Europe,20200313,20200309
epi_isl_414566,Netherlands,,Zuid Holland,Europe,20200313,20200306
epi_isl_414567,Hong Kong,,,Asia,20200313,20200210
epi_isl_414568,Iran,,Qom,Asia,20200313,20200219
epi_isl_414569,Hong Kong,,,Asia,20200313,20200212
epi_isl_414571,Hong Kong,,,Asia,20200313,20200222
epi_isl_414572,Iran,Nazi Abad,Tehran,Asia,20200313,20200220
epi_isl_414573,Iran,,Tehran,Asia,20200313,20200220
epi_isl_414574,Germany,Heinsberg District,North Rhine Westphalia,Europe,20200313,20200228
epi_isl_414575,Iran,,Qom,Asia,20200313,20200219
epi_isl_414577,Chile,,Talca,South America,20200313,20200302
epi_isl_414578,Chile,,Talca,South America,20200313,20200304
epi_isl_414579,Chile,,Santiago,South America,20200313,20200303
epi_isl_414580,Chile,,Santiago,South America,20200313,20200305
epi_isl_414584,Ireland,,Dublin,Europe,20200313,20200302
epi_isl_414585,Ireland,,Limerick,Europe,20200313,20200303
epi_isl_414586,Ireland,,Limerick,Europe,20200313,20200303
epi_isl_414587,Ireland,,Limerick,Europe,20200313,20200303
